186330,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
186330,33288,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
186330,7,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
186330,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
186161,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
186161,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
186161,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
186161,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
186216,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
186216,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
186216,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
186216,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
186031,0,0,0,0,0,12,0,32,0,72,0,96,0,44,0,0,0,0,0,0
186031,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
186031,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
186031,33295,0,0,0,0,0,0,44,0,96,0,72,0,32,0,12,0,0,0,0
186102,0,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
186102,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
186102,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
186102,33295,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
185885,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
185885,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
185885,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
185885,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
185924,0,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
185924,33288,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
185924,7,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
185924,33295,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180675,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
180675,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
180675,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
180675,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
180634,0,0,0,0,4,0,12,0,72,0,72,0,84,0,12,0,0,0,0,0
180634,33288,0,0,0,0,6,0,46,0,60,0,108,0,30,0,6,0,0,0,0
180634,7,0,0,0,0,6,0,30,0,108,0,60,0,46,0,6,0,0,0,0
180634,33295,0,0,0,0,0,12,0,84,0,72,0,72,0,12,0,4,0,0,0
180593,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
180593,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
180593,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
180593,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
180520,0,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
180520,33288,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180520,7,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180520,33295,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
180463,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
180463,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
180463,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
180463,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
180406,0,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180406,33288,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
180406,7,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
180406,33295,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180317,0,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
180317,33288,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180317,7,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180317,33295,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
180228,0,0,0,0,0,6,0,42,0,76,0,84,0,46,0,2,0,0,0,0
180228,33288,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180228,7,0,0,0,0,0,20,0,64,0,88,0,64,0,20,0,0,0,0,0
180228,33295,0,0,0,0,2,0,46,0,84,0,76,0,42,0,6,0,0,0,0
